scores,logfoldchanges,pvals,pvals_adj,genes,stable_logfoldchange
0.0,0.0,1.0,1.0,AC051635.1,1.7198263e-07
0.0,0.0,1.0,1.0,AL133396.2,-1.7198266e-07
0.0,0.0,1.0,1.0,TAS2R42,0.0
0.0,0.0,1.0,1.0,HOXA5,-1.7198266e-07
0.0,0.0,1.0,1.0,TAS2R39,0.0
0.0,0.0,1.0,1.0,NMBR-AS1,0.0
0.0,0.0,1.0,1.0,AC109824.1,0.0
0.0,0.0,1.0,1.0,AL355922.1,-1.7198266e-07
0.0,0.0,1.0,1.0,NADK2-AS1,0.0
0.0,0.0,1.0,1.0,TAS2R40,0.0
0.0,0.0,1.0,1.0,AC011247.1,0.0
0.0,0.0,1.0,1.0,TMEM210,1.7198263e-07
0.0,0.0,1.0,1.0,NLRP6,0.0
0.0,0.0,1.0,1.0,AC073348.2,0.0
0.0,0.0,1.0,1.0,GOLGA8G,0.0
0.0,0.0,1.0,1.0,BTBD9-AS1,0.0
0.0,0.0,1.0,1.0,C12orf71,0.0
0.0,0.0,1.0,1.0,NKX6-1,1.7198263e-07
0.0,0.0,1.0,1.0,NKX2-4,0.0
0.0,0.0,1.0,1.0,AL132711.1,0.0
0.0,0.0,1.0,1.0,HDGFL1,0.0
0.0,0.0,1.0,1.0,HOXA9,0.0
0.0,0.0,1.0,1.0,AF178030.1,0.0
0.0,0.0,1.0,1.0,TMEM190,0.0
0.0,0.0,1.0,1.0,NKX2-2-AS1,1.7198263e-07
0.0,0.0,1.0,1.0,AC007362.1,-4.2995669e-07
0.0,0.0,1.0,1.0,AC110813.1,0.0
0.0,0.0,1.0,1.0,AL390719.2,0.0
0.0,0.0,1.0,1.0,RNF223,0.0
0.0,0.0,1.0,1.0,AL132709.8,-1.7198266e-07
0.0,0.0,1.0,1.0,C15orf54,0.0
0.0,0.0,1.0,1.0,NKG7,0.0
0.0,0.0,1.0,1.0,AC027796.5,-1.7198266e-07
0.0,0.0,1.0,1.0,AC011257.1,3.4396527e-07
0.0,0.0,1.0,1.0,C17orf82,1.7198263e-07
0.0,0.0,1.0,1.0,HOXA7,-1.7198266e-07
0.0,0.0,1.0,1.0,AC006357.1,0.0
0.0,0.0,1.0,1.0,AL445531.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC114730.3,0.0
0.0,0.0,1.0,1.0,AC097173.2,0.0
0.0,0.0,1.0,1.0,HLA-DQA2,-1.7198266e-07
0.0,0.0,1.0,1.0,AC007528.1,0.0
0.0,0.0,1.0,1.0,AC091729.2,-1.7198266e-07
0.0,0.0,1.0,1.0,TM4SF4,0.0
0.0,0.0,1.0,1.0,LINC01767,0.0
0.0,0.0,1.0,1.0,HOXA6,-1.7198266e-07
0.0,0.0,1.0,1.0,AF233439.3,0.0
0.0,0.0,1.0,1.0,NR0B2,-1.7198266e-07
0.0,0.0,1.0,1.0,AL355482.2,0.0
0.0,0.0,1.0,1.0,AL133313.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC073429.2,0.0
0.0,0.0,1.0,1.0,AC110800.1,0.0
0.0,0.0,1.0,1.0,AC110792.2,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC01813,1.7198263e-07
0.0,0.0,1.0,1.0,AL450226.1,0.0
0.0,0.0,1.0,1.0,AC099344.2,0.0
0.0,0.0,1.0,1.0,AC018682.2,0.0
0.0,0.0,1.0,1.0,TBATA,1.7198263e-07
0.0,0.0,1.0,1.0,DPEP2NB,0.0
0.0,0.0,1.0,1.0,AC016556.1,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC01774,0.0
0.0,0.0,1.0,1.0,RNF216-IT1,-1.7198266e-07
0.0,0.0,1.0,1.0,AC027277.1,0.0
0.0,0.0,1.0,1.0,AC006205.2,0.0
0.0,0.0,1.0,1.0,AL133371.2,1.7198263e-07
0.0,0.0,1.0,1.0,AC009487.1,-1.7198266e-07
0.0,0.0,1.0,1.0,TAAR8,0.0
0.0,0.0,1.0,1.0,AC016168.1,0.0
0.0,0.0,1.0,1.0,AC092435.2,0.0
0.0,0.0,1.0,1.0,AC091393.2,0.0
0.0,0.0,1.0,1.0,MSGN1,1.7198263e-07
0.0,0.0,1.0,1.0,AC009487.3,0.0
0.0,0.0,1.0,1.0,AC007448.3,0.0
0.0,0.0,1.0,1.0,AC034102.7,1.7198263e-07
0.0,0.0,1.0,1.0,CASC22,0.0
0.0,0.0,1.0,1.0,AC018445.6,0.0
0.0,0.0,1.0,1.0,AC006206.1,-1.7198266e-07
0.0,0.0,1.0,1.0,MSMB,0.0
0.0,0.0,1.0,1.0,TM4SF1-AS1,0.0
0.0,0.0,1.0,1.0,GPHA2,0.0
0.0,0.0,1.0,1.0,AC016382.1,0.0
0.0,0.0,1.0,1.0,BNC2-AS1,1.7198263e-07
0.0,0.0,1.0,1.0,AC091435.2,3.4396527e-07
0.0,0.0,1.0,1.0,AC009965.1,-1.7198266e-07
0.0,0.0,1.0,1.0,AC011243.1,3.4396527e-07
0.0,0.0,1.0,1.0,AC114550.2,0.0
0.0,0.0,1.0,1.0,AC006159.1,0.0
0.0,0.0,1.0,1.0,AL121988.1,0.0
0.0,0.0,1.0,1.0,AL449983.1,0.0
0.0,0.0,1.0,1.0,NOTCH2NLB,0.0
0.0,0.0,1.0,1.0,AC018904.2,0.0
0.0,0.0,1.0,1.0,AC027243.2,-1.7198266e-07
0.0,0.0,1.0,1.0,AL451042.2,0.0
0.0,0.0,1.0,1.0,AC018371.1,0.0
0.0,0.0,1.0,1.0,SYT8,-1.7198266e-07
0.0,0.0,1.0,1.0,AL132775.2,-2.57974e-07
0.0,0.0,1.0,1.0,LINC01826,1.7198263e-07
0.0,0.0,1.0,1.0,AL356130.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC016240.1,0.0
0.0,0.0,1.0,1.0,AL121981.1,3.4396527e-07
0.0,0.0,1.0,1.0,AC009970.1,0.0
0.0,0.0,1.0,1.0,AC114488.1,0.0
0.0,0.0,1.0,1.0,AL133371.3,1.7198263e-07
0.0,0.0,1.0,1.0,AC114401.1,-2.57974e-07
0.0,0.0,1.0,1.0,AL356157.1,0.0
0.0,0.0,1.0,1.0,AC016245.2,0.0
0.0,0.0,1.0,1.0,MS4A1,0.0
0.0,0.0,1.0,1.0,TAAR6,0.0
0.0,0.0,1.0,1.0,MS4A10,0.0
0.0,0.0,1.0,1.0,AC018445.1,1.7198263e-07
0.0,0.0,1.0,1.0,AL356123.1,0.0
0.0,0.0,1.0,1.0,C16orf54,1.7198263e-07
0.0,0.0,1.0,1.0,AC007485.1,0.0
0.0,0.0,1.0,1.0,TMEM89,0.0
0.0,0.0,1.0,1.0,C15orf56,0.0
0.0,0.0,1.0,1.0,C14orf177,0.0
0.0,0.0,1.0,1.0,HMX2,0.0
0.0,0.0,1.0,1.0,LINC01817,-1.7198266e-07
0.0,0.0,1.0,1.0,AL139082.1,-1.7198266e-07
0.0,0.0,1.0,1.0,AC080023.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC027319.1,0.0
0.0,0.0,1.0,1.0,AL355990.2,0.0
0.0,0.0,1.0,1.0,GPR141,0.0
0.0,0.0,1.0,1.0,MT1A,0.0
0.0,0.0,1.0,1.0,GPR142,0.0
0.0,0.0,1.0,1.0,AC006273.1,0.0
0.0,0.0,1.0,1.0,DPEP3,-1.7198266e-07
0.0,0.0,1.0,1.0,PRICKLE2-DT,0.0
0.0,0.0,1.0,1.0,AC226118.1,-1.7198266e-07
0.0,0.0,1.0,1.0,TMEM252,1.7198263e-07
0.0,0.0,1.0,1.0,AC109517.1,0.0
0.0,0.0,1.0,1.0,GPR15,0.0
0.0,0.0,1.0,1.0,AC113607.1,0.0
0.0,0.0,1.0,1.0,RPL10L,1.7198263e-07
0.0,0.0,1.0,1.0,AC016550.3,0.0
0.0,0.0,1.0,1.0,HOXA-AS3,-1.7198266e-07
0.0,0.0,1.0,1.0,HOXA2,0.0
0.0,0.0,1.0,1.0,AC080037.2,0.0
0.0,0.0,1.0,1.0,AL591468.2,1.7198263e-07
0.0,0.0,1.0,1.0,AC091564.4,0.0
0.0,0.0,1.0,1.0,AC114277.1,0.0
0.0,0.0,1.0,1.0,AC016405.2,1.7198263e-07
0.0,0.0,1.0,1.0,ADH1C,-1.7198266e-07
0.0,0.0,1.0,1.0,AL445989.1,0.0
0.0,0.0,1.0,1.0,CAPZA3,0.0
0.0,0.0,1.0,1.0,AC009803.2,0.0
0.0,0.0,1.0,1.0,DDC-AS1,1.7198263e-07
0.0,0.0,1.0,1.0,AC109458.2,-1.7198266e-07
0.0,0.0,1.0,1.0,AC099850.3,1.7198263e-07
0.0,0.0,1.0,1.0,TACSTD2,-1.7198266e-07
0.0,0.0,1.0,1.0,HMMR-AS1,0.0
0.0,0.0,1.0,1.0,AC097358.2,-1.7198266e-07
0.0,0.0,1.0,1.0,BOD1L2,0.0
0.0,0.0,1.0,1.0,AC006238.1,0.0
0.0,0.0,1.0,1.0,AC018802.1,0.0
0.0,0.0,1.0,1.0,AC048383.1,0.0
0.0,0.0,1.0,1.0,BPIFB2,0.0
0.0,0.0,1.0,1.0,AC092198.1,1.7198263e-07
0.0,0.0,1.0,1.0,HOXA-AS2,1.7198263e-07
0.0,0.0,1.0,1.0,AC091489.1,0.0
0.0,0.0,1.0,1.0,AC018767.1,0.0
0.0,0.0,1.0,1.0,AC006238.2,0.0
0.0,0.0,1.0,1.0,AC018755.4,-2.57974e-07
0.0,0.0,1.0,1.0,AC092377.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC006566.2,0.0
0.0,0.0,1.0,1.0,HMGB4,0.0
0.0,0.0,1.0,1.0,AC016588.1,0.0
0.0,0.0,1.0,1.0,AC110603.1,0.0
0.0,0.0,1.0,1.0,AC091832.1,0.0
0.0,0.0,1.0,1.0,PRG2,0.0
0.0,0.0,1.0,1.0,TEX50,0.0
0.0,0.0,1.0,1.0,BX546450.1,0.0
0.0,0.0,1.0,1.0,BX546450.2,1.7198263e-07
0.0,0.0,1.0,1.0,AC092053.6,0.0
0.0,0.0,1.0,1.0,AL355297.2,0.0
0.0,0.0,1.0,1.0,TFAP2A-AS1,0.0
0.0,0.0,1.0,1.0,AC017033.1,0.0
0.0,0.0,1.0,1.0,AC009656.1,0.0
0.0,0.0,1.0,1.0,DBET,0.0
0.0,0.0,1.0,1.0,NDFIP2-AS1,-1.7198266e-07
0.0,0.0,1.0,1.0,AC092059.1,0.0
0.0,0.0,1.0,1.0,AC099795.1,1.7198263e-07
0.0,0.0,1.0,1.0,NCR3,0.0
0.0,0.0,1.0,1.0,AL133240.2,-1.7198266e-07
0.0,0.0,1.0,1.0,AFM,-1.7198266e-07
0.0,0.0,1.0,1.0,BX640514.1,0.0
0.0,0.0,1.0,1.0,NCR2,0.0
0.0,0.0,1.0,1.0,PRDM13,0.0
0.0,0.0,1.0,1.0,BX640514.2,0.0
0.0,0.0,1.0,1.0,ENOX1-AS2,0.0
0.0,0.0,1.0,1.0,AC112242.2,0.0
0.0,0.0,1.0,1.0,MYBPH,0.0
0.0,0.0,1.0,1.0,AC018553.3,1.7198263e-07
0.0,0.0,1.0,1.0,AL133163.2,0.0
0.0,0.0,1.0,1.0,C2CD4B,-1.7198266e-07
0.0,0.0,1.0,1.0,AL139124.1,0.0
0.0,0.0,1.0,1.0,TMEM132D-AS2,1.7198263e-07
0.0,0.0,1.0,1.0,AC083805.3,0.0
0.0,0.0,1.0,1.0,AC018553.2,0.0
0.0,0.0,1.0,1.0,BX470209.2,1.7198263e-07
0.0,0.0,1.0,1.0,MYO16-AS2,0.0
0.0,0.0,1.0,1.0,AL355102.3,0.0
0.0,0.0,1.0,1.0,HIST1H1B,0.0
0.0,0.0,1.0,1.0,AL450344.2,0.0
0.0,0.0,1.0,1.0,BX470209.1,0.0
0.0,0.0,1.0,1.0,C5orf38,-2.57974e-07
0.0,0.0,1.0,1.0,AC092042.1,0.0
0.0,0.0,1.0,1.0,AC036222.1,0.0
0.0,0.0,1.0,1.0,TEX19,0.0
0.0,0.0,1.0,1.0,AL122034.1,1.7198263e-07
0.0,0.0,1.0,1.0,LINC01797,0.0
0.0,0.0,1.0,1.0,AL450345.1,-2.57974e-07
0.0,0.0,1.0,1.0,AC009623.2,0.0
0.0,0.0,1.0,1.0,AC027514.2,0.0
0.0,0.0,1.0,1.0,AC110716.2,-1.7198266e-07
0.0,0.0,1.0,1.0,TEX37,1.7198263e-07
0.0,0.0,1.0,1.0,PRAME,-1.7198266e-07
0.0,0.0,1.0,1.0,AC018558.2,-1.7198266e-07
0.0,0.0,1.0,1.0,AC009623.3,0.0
0.0,0.0,1.0,1.0,TEX47,0.0
0.0,0.0,1.0,1.0,AF099810.1,-1.7198266e-07
0.0,0.0,1.0,1.0,BX539320.1,1.7198263e-07
0.0,0.0,1.0,1.0,AL355103.1,0.0
0.0,0.0,1.0,1.0,AC099328.2,0.0
0.0,0.0,1.0,1.0,AC017048.1,0.0
0.0,0.0,1.0,1.0,AC035139.2,-1.7198266e-07
0.0,0.0,1.0,1.0,AC092079.2,-1.7198266e-07
0.0,0.0,1.0,1.0,AC009869.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC009731.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC017015.2,0.0
0.0,0.0,1.0,1.0,NCCRP1,0.0
0.0,0.0,1.0,1.0,THEM5,0.0
0.0,0.0,1.0,1.0,AL355336.1,-8.599135e-07
0.0,0.0,1.0,1.0,ZNF705D,0.0
0.0,0.0,1.0,1.0,AL132642.1,0.0
0.0,0.0,1.0,1.0,HHEX,1.7198263e-07
0.0,0.0,1.0,1.0,AC226101.1,0.0
0.0,0.0,1.0,1.0,AC112176.1,0.0
0.0,0.0,1.0,1.0,AC007159.1,0.0
0.0,0.0,1.0,1.0,AL450468.2,0.0
0.0,0.0,1.0,1.0,AC112172.2,0.0
0.0,0.0,1.0,1.0,HAGLROS,-2.57974e-07
0.0,0.0,1.0,1.0,AL390718.1,0.0
0.0,0.0,1.0,1.0,AC007179.2,0.0
0.0,0.0,1.0,1.0,MYF6,-1.7198266e-07
0.0,0.0,1.0,1.0,AC018552.3,0.0
0.0,0.0,1.0,1.0,C1orf210,0.0
0.0,0.0,1.0,1.0,MYH2,-1.7198266e-07
0.0,0.0,1.0,1.0,HAND2,0.0
0.0,0.0,1.0,1.0,AC217774.2,1.7198263e-07
0.0,0.0,1.0,1.0,MYL2,0.0
0.0,0.0,1.0,1.0,C10orf71,0.0
0.0,0.0,1.0,1.0,THOC7-AS1,-1.7198266e-07
0.0,0.0,1.0,1.0,AL355602.1,1.7198263e-07
0.0,0.0,1.0,1.0,NBPF6,0.0
0.0,0.0,1.0,1.0,AL132655.1,1.7198263e-07
0.0,0.0,1.0,1.0,AL132639.3,0.0
0.0,0.0,1.0,1.0,AL355607.2,-1.7198266e-07
0.0,0.0,1.0,1.0,GZMB,0.0
0.0,0.0,1.0,1.0,AL355601.1,1.7198263e-07
0.0,0.0,1.0,1.0,GZMH,1.7198263e-07
0.0,0.0,1.0,1.0,AC018553.1,3.4396527e-07
0.0,0.0,1.0,1.0,AL355674.1,0.0
0.0,0.0,1.0,1.0,C22orf42,1.7198263e-07
0.0,0.0,1.0,1.0,AL158834.2,0.0
0.0,0.0,1.0,1.0,H1FNT,0.0
0.0,0.0,1.0,1.0,AL139095.5,0.0
0.0,0.0,1.0,1.0,AC103855.1,0.0
0.0,0.0,1.0,1.0,AC017002.3,0.0
0.0,0.0,1.0,1.0,AC006458.1,0.0
0.0,0.0,1.0,1.0,NCKAP5-IT1,-2.57974e-07
0.0,0.0,1.0,1.0,AC112242.1,0.0
0.0,0.0,1.0,1.0,LINC01805,0.0
0.0,0.0,1.0,1.0,AC017006.1,0.0
0.0,0.0,1.0,1.0,AL132990.1,1.7198263e-07
0.0,0.0,1.0,1.0,PRF1,0.0
0.0,0.0,1.0,1.0,AC007193.3,0.0
0.0,0.0,1.0,1.0,H2BFWT,0.0
0.0,0.0,1.0,1.0,AL158834.1,-1.7198266e-07
0.0,0.0,1.0,1.0,C20orf85,0.0
0.0,0.0,1.0,1.0,H3F3C,0.0
0.0,0.0,1.0,1.0,AC006482.1,0.0
0.0,0.0,1.0,1.0,NCF4-AS1,-1.7198266e-07
0.0,0.0,1.0,1.0,AC112219.1,6.879304e-07
0.0,0.0,1.0,1.0,AC007182.1,0.0
0.0,0.0,1.0,1.0,AL355314.1,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC01822,0.0
0.0,0.0,1.0,1.0,AC018607.1,-2.57974e-07
0.0,0.0,1.0,1.0,LINC01332,-1.7198266e-07
0.0,0.0,1.0,1.0,AL139161.1,-1.7198266e-07
0.0,0.0,1.0,1.0,C19orf84,0.0
0.0,0.0,1.0,1.0,AF240627.1,0.0
0.0,0.0,1.0,1.0,AL132708.1,0.0
0.0,0.0,1.0,1.0,BX255925.4,0.0
0.0,0.0,1.0,1.0,NEUROG2,0.0
0.0,0.0,1.0,1.0,AC040936.1,0.0
0.0,0.0,1.0,1.0,NEUROG1,0.0
0.0,0.0,1.0,1.0,AL451042.1,3.4396527e-07
0.0,0.0,1.0,1.0,BX284668.1,1.7198263e-07
0.0,0.0,1.0,1.0,HIST1H3F,0.0
0.0,0.0,1.0,1.0,MUC2,0.0
0.0,0.0,1.0,1.0,AC113346.1,0.0
0.0,0.0,1.0,1.0,HIST1H3B,0.0
0.0,0.0,1.0,1.0,HIST1H4B,-1.7198266e-07
0.0,0.0,1.0,1.0,HBE1,0.0
0.0,0.0,1.0,1.0,HIST1H2BO,0.0
0.0,0.0,1.0,1.0,TBXT,0.0
0.0,0.0,1.0,1.0,AC138965.1,0.0
0.0,0.0,1.0,1.0,HIST1H2BM,0.0
0.0,0.0,1.0,1.0,HIST1H2BL,0.0
0.0,0.0,1.0,1.0,HIST1H2BK,0.0
0.0,0.0,1.0,1.0,HIST1H2BI,0.0
0.0,0.0,1.0,1.0,AL354993.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC113194.1,-1.7198266e-07
0.0,0.0,1.0,1.0,AC073284.1,0.0
0.0,0.0,1.0,1.0,AC100803.3,-1.7198266e-07
0.0,0.0,1.0,1.0,TBX2-AS1,0.0
0.0,0.0,1.0,1.0,AC133644.2,0.0
0.0,0.0,1.0,1.0,AC037433.1,-4.2995669e-07
0.0,0.0,1.0,1.0,AC111149.2,1.7198263e-07
0.0,0.0,1.0,1.0,AC007349.3,0.0
0.0,0.0,1.0,1.0,TMEM174,0.0
0.0,0.0,1.0,1.0,AC091860.2,-1.7198266e-07
0.0,0.0,1.0,1.0,AL450267.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC007349.2,0.0
0.0,0.0,1.0,1.0,AC006435.1,0.0
0.0,0.0,1.0,1.0,AL355816.1,0.0
0.0,0.0,1.0,1.0,AC016597.2,-1.7198266e-07
0.0,0.0,1.0,1.0,HIST2H3D,0.0
0.0,0.0,1.0,1.0,AC111000.4,1.7198263e-07
0.0,0.0,1.0,1.0,AC111149.1,0.0
0.0,0.0,1.0,1.0,AL035446.1,1.7198263e-07
0.0,0.0,1.0,1.0,HCCAT5,1.7198263e-07
0.0,0.0,1.0,1.0,AC091917.2,0.0
0.0,0.0,1.0,1.0,HIST1H4K,0.0
0.0,0.0,1.0,1.0,AC006435.3,0.0
0.0,0.0,1.0,1.0,AC091889.1,0.0
0.0,0.0,1.0,1.0,HIST1H4F,-1.7198266e-07
0.0,0.0,1.0,1.0,HCAR2,-1.7198266e-07
0.0,0.0,1.0,1.0,AC078865.1,0.0
0.0,0.0,1.0,1.0,PRL,1.7198263e-07
0.0,0.0,1.0,1.0,AC016682.1,0.0
0.0,0.0,1.0,1.0,AL355526.2,0.0
0.0,0.0,1.0,1.0,AC091891.1,0.0
0.0,0.0,1.0,1.0,NBPF4,0.0
0.0,0.0,1.0,1.0,GRIFIN,-1.7198266e-07
0.0,0.0,1.0,1.0,AC027779.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC016737.2,-4.2995669e-07
0.0,0.0,1.0,1.0,AC110741.1,1.7198263e-07
0.0,0.0,1.0,1.0,CATIP-AS1,0.0
0.0,0.0,1.0,1.0,HIST1H2AI,0.0
0.0,0.0,1.0,1.0,AC007278.2,0.0
0.0,0.0,1.0,1.0,AC037459.3,0.0
0.0,0.0,1.0,1.0,AC016751.2,0.0
0.0,0.0,1.0,1.0,AF274573.1,0.0
0.0,0.0,1.0,1.0,TIFAB,0.0
0.0,0.0,1.0,1.0,C1QTNF9-AS1,0.0
0.0,0.0,1.0,1.0,AL355096.1,0.0
0.0,0.0,1.0,1.0,C5orf66-AS2,0.0
0.0,0.0,1.0,1.0,AC007278.1,1.7198263e-07
0.0,0.0,1.0,1.0,BX469938.1,0.0
0.0,0.0,1.0,1.0,C5orf64-AS1,0.0
0.0,0.0,1.0,1.0,BX470102.1,1.7198263e-07
0.0,0.0,1.0,1.0,MUC5B-AS1,0.0
0.0,0.0,1.0,1.0,AC009560.1,0.0
0.0,0.0,1.0,1.0,AF064858.2,0.0
0.0,0.0,1.0,1.0,AL132982.1,3.4396527e-07
0.0,0.0,1.0,1.0,NAV2-AS5,1.7198263e-07
0.0,0.0,1.0,1.0,C11orf86,-1.7198266e-07
0.0,0.0,1.0,1.0,AC027688.2,0.0
0.0,0.0,1.0,1.0,AC016820.1,0.0
0.0,0.0,1.0,1.0,C5orf60,0.0
0.0,0.0,1.0,1.0,HIST1H2AB,0.0
0.0,0.0,1.0,1.0,GSX1,-1.7198266e-07
0.0,0.0,1.0,1.0,HIST1H1T,-1.7198266e-07
0.0,0.0,1.0,1.0,AL122018.2,-1.7198266e-07
0.0,0.0,1.0,1.0,AC112504.3,0.0
0.0,0.0,1.0,1.0,AC007066.3,0.0
0.0,0.0,1.0,1.0,GSTA1,1.7198263e-07
0.0,0.0,1.0,1.0,AC016751.1,1.7198263e-07
0.0,0.0,1.0,1.0,C9orf62,1.7198263e-07
0.0,0.0,1.0,1.0,HIST1H2BB,-1.7198266e-07
0.0,0.0,1.0,1.0,TCERG1L-AS1,0.0
0.0,0.0,1.0,1.0,HIST1H2AM,-1.7198266e-07
0.0,0.0,1.0,1.0,AC113189.3,-1.7198266e-07
0.0,0.0,1.0,1.0,TCL1A,0.0
0.0,0.0,1.0,1.0,AC007325.1,-1.7198266e-07
0.0,0.0,1.0,1.0,EN1,-2.57974e-07
0.0,0.0,1.0,1.0,AC010531.7,0.0
0.0,0.0,1.0,1.0,AC113143.1,0.0
0.0,0.0,1.0,1.0,HIST1H2AL,0.0
0.0,0.0,1.0,1.0,TCTEX1D4,0.0
0.0,0.0,1.0,1.0,AC091962.1,0.0
0.0,0.0,1.0,1.0,AF001548.1,0.0
0.0,0.0,1.0,1.0,AC009558.1,0.0
0.0,0.0,1.0,1.0,AC112721.1,0.0
0.0,0.0,1.0,1.0,BX323043.1,-2.57974e-07
0.0,0.0,1.0,1.0,AC091965.1,0.0
0.0,0.0,1.0,1.0,AC112715.1,0.0
0.0,0.0,1.0,1.0,AL133279.2,0.0
0.0,0.0,1.0,1.0,AL132657.2,0.0
0.0,0.0,1.0,1.0,AC007308.1,0.0
0.0,0.0,1.0,1.0,TEDDM1,0.0
0.0,0.0,1.0,1.0,AC112693.1,0.0
0.0,0.0,1.0,1.0,AC096659.1,0.0
0.0,0.0,1.0,1.0,AC011388.1,-1.7198266e-07
0.0,0.0,1.0,1.0,AC090826.3,0.0
0.0,0.0,1.0,1.0,AC239585.2,0.0
0.0,0.0,1.0,1.0,AC068492.1,0.0
0.0,0.0,1.0,1.0,S100A5,0.0
0.0,0.0,1.0,1.0,FGB,0.0
0.0,0.0,1.0,1.0,FFAR3,-2.57974e-07
0.0,0.0,1.0,1.0,AC008680.1,0.0
0.0,0.0,1.0,1.0,AL162425.1,0.0
0.0,0.0,1.0,1.0,FEZF1-AS1,-1.1178877e-06
0.0,0.0,1.0,1.0,FEZF1,1.7198263e-07
0.0,0.0,1.0,1.0,ACOD1,0.0
0.0,0.0,1.0,1.0,LINC01556,-1.7198266e-07
0.0,0.0,1.0,1.0,AC012462.3,1.7198263e-07
0.0,0.0,1.0,1.0,CLC,1.7198263e-07
0.0,0.0,1.0,1.0,AC008687.4,-1.7198266e-07
0.0,0.0,1.0,1.0,FERD3L,-1.7198266e-07
0.0,0.0,1.0,1.0,AL162424.1,1.7198263e-07
0.0,0.0,1.0,1.0,AL138831.2,0.0
0.0,0.0,1.0,1.0,AC011498.2,1.7198263e-07
0.0,0.0,1.0,1.0,ETS1-AS1,0.0
0.0,0.0,1.0,1.0,AC068535.2,0.0
0.0,0.0,1.0,1.0,SLC25A48-AS1,0.0
0.0,0.0,1.0,1.0,LINC01647,0.0
0.0,0.0,1.0,1.0,AC012485.2,0.0
0.0,0.0,1.0,1.0,AL160271.2,0.0
0.0,0.0,1.0,1.0,AC102797.1,0.0
0.0,0.0,1.0,1.0,AC090124.1,-8.599135e-07
0.0,0.0,1.0,1.0,AC008622.2,1.7198263e-07
0.0,0.0,1.0,1.0,SLC35D3,0.0
0.0,0.0,1.0,1.0,AC012507.1,0.0
0.0,0.0,1.0,1.0,AC008635.1,0.0
0.0,0.0,1.0,1.0,AC090109.1,0.0
0.0,0.0,1.0,1.0,AC090103.1,0.0
0.0,0.0,1.0,1.0,FGFBP2,0.0
0.0,0.0,1.0,1.0,AL160400.1,-1.7198266e-07
0.0,0.0,1.0,1.0,AC008659.1,-2.57974e-07
0.0,0.0,1.0,1.0,FGF4,0.0
0.0,0.0,1.0,1.0,FGF3,0.0
0.0,0.0,1.0,1.0,PCP2,3.4396527e-07
0.0,0.0,1.0,1.0,FGF19,0.0
0.0,0.0,1.0,1.0,AC090049.1,0.0
0.0,0.0,1.0,1.0,S100A3,0.0
0.0,0.0,1.0,1.0,AC008663.2,0.0
0.0,0.0,1.0,1.0,S100A4,-2.57974e-07
0.0,0.0,1.0,1.0,AADACL2,0.0
0.0,0.0,1.0,1.0,AC012456.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC068580.1,-1.7198266e-07
0.0,0.0,1.0,1.0,AC008705.2,0.0
0.0,0.0,1.0,1.0,AC100778.4,0.0
0.0,0.0,1.0,1.0,AL160408.6,1.7198263e-07
0.0,0.0,1.0,1.0,AC087885.1,0.0
0.0,0.0,1.0,1.0,SLC18A3,0.0
0.0,0.0,1.0,1.0,SLC17A3,0.0
0.0,0.0,1.0,1.0,AL391557.1,-1.7198266e-07
0.0,0.0,1.0,1.0,CLPS,0.0
0.0,0.0,1.0,1.0,CLPSL2,0.0
0.0,0.0,1.0,1.0,AC008760.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC131211.1,0.0
0.0,0.0,1.0,1.0,CLSTN2-AS1,0.0
0.0,0.0,1.0,1.0,AC068688.1,0.0
0.0,0.0,1.0,1.0,AC008763.1,0.0
0.0,0.0,1.0,1.0,CLYBL-AS2,0.0
0.0,0.0,1.0,1.0,AC008764.3,0.0
0.0,0.0,1.0,1.0,SLC10A2,0.0
0.0,0.0,1.0,1.0,LINC01638,-2.57974e-07
0.0,0.0,1.0,1.0,SLAMF9,0.0
0.0,0.0,1.0,1.0,SLAMF1,-2.57974e-07
0.0,0.0,1.0,1.0,AC012309.2,-1.7198266e-07
0.0,0.0,1.0,1.0,AL162399.1,0.0
0.0,0.0,1.0,1.0,CLIC3,0.0
0.0,0.0,1.0,1.0,LINC01564,0.0
0.0,0.0,1.0,1.0,AC068580.3,0.0
0.0,0.0,1.0,1.0,AC100871.2,0.0
0.0,0.0,1.0,1.0,FCRL5,0.0
0.0,0.0,1.0,1.0,CLDN22,-1.7198266e-07
0.0,0.0,1.0,1.0,CLDN23,-2.57974e-07
0.0,0.0,1.0,1.0,CTLA4,-1.7198266e-07
